id;name;product_tmpl_id/id;video_url
producto_10201_006_01;producto_10201_006_01;producto_10201_006;
producto_10201_006_02;producto_10201_006_02;producto_10201_006;
producto_10201_006_03;producto_10201_006_03;producto_10201_006;
producto_10201_006_04;producto_10201_006_04;producto_10201_006;
producto_10201_006_05;producto_10201_006_05;producto_10201_006;https://www.youtube.com/watch?v=anA4Vt4O6rM
producto_10201_007_01;producto_10201_007_01;producto_10201_007;
producto_10201_007_02;producto_10201_007_02;producto_10201_007;
producto_10201_007_03;producto_10201_007_03;producto_10201_007;
producto_10201_007_04;producto_10201_007_04;producto_10201_007;
producto_10201_007_05;producto_10201_007_05;producto_10201_007;https://www.youtube.com/watch?v=anA4Vt4O6rM
producto_10201_008_01;producto_10201_008_01;producto_10201_008;
producto_10201_008_02;producto_10201_008_02;producto_10201_008;
producto_10201_008_03;producto_10201_008_03;producto_10201_008;
producto_10201_009_01;producto_10201_009_01;producto_10201_009;
producto_10201_009_02;producto_10201_009_02;producto_10201_009;
producto_10201_009_03;producto_10201_009_03;producto_10201_009;
producto_10201_009_04;producto_10201_009_04;producto_10201_009;
producto_10201_009_05;producto_10201_009_05;producto_10201_009;
producto_10201_012_01;producto_10201_012_01;producto_10201_012;
producto_10201_012_02;producto_10201_012_02;producto_10201_012;
producto_10201_012_03;producto_10201_012_03;producto_10201_012;
producto_10201_012_04;producto_10201_012_04;producto_10201_012;
producto_10201_012_05;producto_10201_012_05;producto_10201_012;
producto_10201_024_01;producto_10201_024_01;producto_10201_024;
producto_10201_024_02;producto_10201_024_02;producto_10201_024;
producto_10201_024_03;producto_10201_024_03;producto_10201_024;
producto_10201_024_04;producto_10201_024_04;producto_10201_024;
producto_10201_024_05;producto_10201_024_05;producto_10201_024;
producto_10201_024_06;producto_10201_024_06;producto_10201_024;
producto_10201_024_06;producto_10201_024_06;producto_10201_024;
producto_10201_028_01;producto_10201_028_01;producto_10201_028;
producto_10201_028_02;producto_10201_028_02;producto_10201_028;
producto_10201_028_03;producto_10201_028_03;producto_10201_028;
producto_10201_037_01;producto_10201_037_01;producto_10201_037;
producto_10201_037_02;producto_10201_037_02;producto_10201_037;
producto_10201_037_03;producto_10201_037_03;producto_10201_037;
producto_10201_039_01;producto_10201_039_01;producto_10201_039;
producto_10201_039_02;producto_10201_039_02;producto_10201_039;
producto_10201_039_03;producto_10201_039_03;producto_10201_039;
producto_10201_039_04;producto_10201_039_04;producto_10201_039;
producto_10201_039_05;producto_10201_039_05;producto_10201_039;
producto_10201_042_01;producto_10201_042_01;producto_10201_042;
producto_10201_042_02;producto_10201_042_02;producto_10201_042;
producto_10201_042_03;producto_10201_042_03;producto_10201_042;
producto_10201_042_04;producto_10201_042_04;producto_10201_042;
producto_10201_044_01;producto_10201_044_01;producto_10201_044;
producto_10201_044_02;producto_10201_044_02;producto_10201_044;
producto_10201_044_03;producto_10201_044_03;producto_10201_044;
producto_10201_044_04;producto_10201_044_04;producto_10201_044;
producto_10201_044_05;producto_10201_044_05;producto_10201_044;
producto_10201_044_06;producto_10201_044_06;producto_10201_044;
producto_10201_045_01;producto_10201_045_01;producto_10201_045;
producto_10201_045_02;producto_10201_045_02;producto_10201_045;
producto_10201_045_03;producto_10201_045_03;producto_10201_045;
producto_10201_045_04;producto_10201_045_04;producto_10201_045;
producto_10201_045_05;producto_10201_045_05;producto_10201_045;
producto_10201_045_06;producto_10201_045_06;producto_10201_045;
producto_10201_049_01;producto_10201_049_01;producto_10201_049;
producto_10201_049_02;producto_10201_049_02;producto_10201_049;
producto_10201_049_03;producto_10201_049_03;producto_10201_049;
producto_10201_049_04;producto_10201_049_04;producto_10201_049;
producto_10201_049_05;producto_10201_049_05;producto_10201_049;
producto_000000;producto_000000;producto_000000;
